old_name,new_name,score
zenitco_b_33_ak_dust_cover,veles_b_33_ak_dust_cover,0.816666667
zenitco_akm_ak74_pt_lock,veles_akm_ak74_pt_lock,0.791304348
zenitco_rk3_ak_pistol_grip,veles_rk3_ak_pistol_grip,0.8
zenitco_b_10m_gen1_lower_handguard_alt,veles_b_10m_gen1_lower_handguard_alt,0.861003861
zenitco_b_10l_sport_lower_handguard_alt,veles_b_10l_sport_lower_handguard_alt,0.862781955
midwest_industries_ak74_extended_gen1_handguard,northeast_industries_ak74_extended_gen1_handguard,0.864583333
midwest_industries_ak74_gen1_handguard,northeast_industries_ak74_gen1_handguard,0.835897436
zenitco_b_30_gen1_lower_handguard,veles_b_30_gen1_lower_handguard,0.838541667
zenitco_b_10m_gen1_lower_handguard,veles_b_10m_gen1_lower_handguard,0.840909091
midwest_industries_alpha_ak_series_10inch_mlok_lower_handguard,northeast_industries_alpha_ak_series_10inch_mlok_lower_handguard,0.904761905
midwest_industries_alpha_ak_series_6inch_mlok_lower_handguard,northeast_industries_alpha_ak_series_6inch_mlok_lower_handguard,0.904121864
zenitco_b_10l_sport_lower_handguard,veles_b_10l_sport_lower_handguard,0.843137255
midwest_industries_ak74_gen1_railed_topcover,northeast_industries_ak74_gen1_railed_topcover,0.861111111
midwest_industries_ak74_gen1_t1_mount_topcover,northeast_industries_ak74_gen1_t1_mount_topcover,0.875379939
midwest_industries_ak74_gen1_30mm_topcover,northeast_industries_ak74_gen1_30mm_topcover,0.858527132
zenitco_b_31s_gen1_rail_mount,veles_b_31s_gen1_rail_mount,0.827380952
zenitco_b_32_klassika_rail_mount,veles_b_32_klassika_rail_mount,0.836021505
midwest_industries_alpha_ak_series_6inch_mlok_upper_handguard,northeast_industries_alpha_ak_series_6inch_mlok_upper_handguard,0.904121864
midwest_industries_alpha_ak_series_10inch_mlok_upper_handguard,northeast_industries_alpha_ak_series_10inch_mlok_upper_handguard,0.904761905
zenitco_b_31lv_sport_rail_mount,veles_b_31lv_sport_rail_mount,0.833333333
zenitco_b_19_rail_mount,veles_b_19_rail_mount,0.786363636
zenitco_b_19n_rail_mount,veles_b_19n_rail_mount,0.791304348
zenitco_b_31_leader_rail_mount,veles_b_31_leader_rail_mount,0.83045977
zenitco_leader_insert_rail_handguard_extension,veles_leader_insert_rail_handguard_extension,0.861111111
zenitco_dl_leader_handguard_extension,veles_dl_leader_handguard_extension,0.830555556
zenitco_dl_2_gen2_sport_handguard_extension,veles_dl_2_gen2_sport_handguard_extension,0.869047619
zenitco_b_11_lower_handguard,veles_b_11_lower_handguard,0.807407407
zenitco_b_11u_lower_handguard,veles_b_11u_lower_handguard,0.810714286
silencerco_qd_asr_mount,silencers_inc_qd_asr_mount,0.782312925
silencerco_omega_300_suppressor,silencers_inc_omega_300_suppressor,0.794871795
zenitco_leader_handstop,veles_leader_handstop,0.71969697
zenitco_npn_2_rail_cover,veles_npn_2_rail_cover,0.791304348
zenitco_b_2u_75mm_rail_top,veles_b_2u_75mm_rail_top,0.816666667
zenitco_b_2u_75mm_rail_grips,veles_b_2u_75mm_rail_grips,0.824074074
zenitco_b_2u_75mm_rail_side,veles_b_2u_75mm_rail_side,0.820512821
zenitco_b_2l_34mm_rail_side,veles_b_2l_34mm_rail_side,0.820512821
zenitco_b_2l_34mm_rail_top,veles_b_2l_34mm_rail_top,0.816666667
zenitco_b_2l_34mm_rail_grips,veles_b_2l_34mm_rail_grips,0.824074074
zenitco_rl_1_handstop,veles_rl_1_handstop,0.75
zenitco_npn_2_half_rail_cover,veles_npn_2_half_rail_cover,0.827380952
silencerco_omega45k_45acp_suppressor,silencers_inc_omega45k_45acp_suppressor,0.8
strike_industries_bipod_foregrip_extended_legs,smite_industries_bipod_foregrip_extended_legs,0.889194139
strike_industries_bipod_foregrip_collapsed_legs,smite_industries_bipod_foregrip_collapsed_legs,0.889784946
strike_industries_oppressor_blast_shield,smite_industries_oppressor_blast_shield,0.86835443
zenit_belomo_pk_as,veles_belomo_pk_as,0.763888889
harris_hbr_base,harrison_hbr_base,0.802083333
zenitco_pt_1_klassika_base_part,veles_pt_1_klassika_base_part,0.833333333
zenitco_pt_3_base_part,veles_pt_3_base_part,0.780952381
zenitco_pt_1_klassika_buttpad,veles_pt_1_klassika_buttpad,0.810714286
zenitco_pt_3_buttpad,veles_pt_3_buttpad,0.743421053
isle_mfg_zenitco_pt_1_tailhook_adapter,isle_mfg_veles_pt_1_tailhook_adapter,0.861003861
zenitco_pt_1_klassika_cheekpad,veles_pt_1_klassika_cheekpad,0.813793103
zenitco_pt_3_cheekpad,veles_pt_3_cheekpad,0.75
zenitco_pt_1_klassika_adjust_part,veles_pt_1_klassika_adjust_part,0.838541667
zenit_rk6_angled,veles_rk6_angled,0.708333333
zenit_rk5_angled,veles_rk5_angled,0.708333333
zenit_rk1_angled,veles_rk1_angled,0.708333333
zenit_rk2_angled,veles_rk2_angled,0.708333333
zenit_rk4_angled,veles_rk4_angled,0.708333333
zenit_rk0_angled,veles_rk0_angled,0.708333333
zenit_rk5,veles_rk5,0.527777778
zenit_rk6,veles_rk6,0.527777778
zenit_rk1,veles_rk1,0.527777778
zenit_rk2,veles_rk2,0.527777778
zenit_rk4,veles_rk4,0.527777778
zenit_rk0,veles_rk0,0.527777778
kinetic_development_group_sas_acr_stock_cheek_pad,dynamic_development_group_sas_acr_stock_cheek_pad,0.896683673
kinetic_development_group_sas_acr_stock,dynamic_development_group_sas_acr_stock,0.865384615
kinetic_development_group_sas_acr_stock_retractor,dynamic_development_group_sas_acr_stock_retractor,0.887755102
midwest_industries_mp5_mlok_handguard,northeast_industries_mp5_mlok_handguard,0.834210526
zenitco_klesch_2p_lcu,veles_klesch_2p_lcu,0.75
strike_industries_cobra_tactical_foregrip,smite_industries_cobra_tactical_foregrip,0.869135802
strike_industries_ar_picatinny_bipod_foregrip,smite_industries_ar_picatinny_bipod_foregrip,0.888576779
zenit_belomo_picatinny_mount_pkas,veles_belomo_picatinny_mount_pkas,0.839393939
zenit_belomo_pk06_kobra_sight,veles_belomo_pk06_kobra_sight,0.831034483
zenitco_perst_3_classic_gen4_green,veles_perst_3_classic_gen4_green,0.840909091
zenit_belomo_prc_red_dot,veles_belomo_prc_red_dot,0.816666667
midwest_industries_supp_series_sp10m_mlok_handguard,northeast_industries_supp_series_sp10m_mlok_handguard,0.880494505
midwest_industries_supp_series_sp9m_mlok_handguard,northeast_industries_supp_series_sp9m_mlok_handguard,0.879551821
midwest_industries_supp_series_sp15m_mlok_handguard,northeast_industries_supp_series_sp15m_mlok_handguard,0.880494505
midwest_industries_supp_series_sp18m_mlok_handguard,northeast_industries_supp_series_sp18m_mlok_handguard,0.880494505
midwest_industries_supp_series_sp7m_mlok_handguard,northeast_industries_supp_series_sp7m_mlok_handguard,0.879551821
midwest_industries_supp_series_sp12m_mlok_handguard,northeast_industries_supp_series_sp12m_mlok_handguard,0.880494505
strike_industries_polyflex_ar15_trigger_guard,smite_industries_polyflex_ar15_trigger_guard,0.888576779
