0.24.0,Fri Apr 25 23:28:40 2025,,,,,,
order,name,display_name,color,pbr_material,unlock_type,unlock_value,notes
105,radian_grey,Radian Grey,#A2FFFF5D,default,experience_based,1586,radian
,,,,,,,
76,old_wood,Old Wood,#53E3FACD,default,experience_based,1519,wood
92,faded_wood,Faded Wood,#53E3FACD,default,experience_based,1552,wood
133,beach_wood,Beach Wood,#53E3FACD,default,experience_based,1635,wood
97,walnut_wood,Walnut Wood,#53E3FACD,default,experience_based,1567,wood
,,,,,,,
84,tan_painted,Tan Painted,#90E5EE9A,default,experience_based,1538,wood painted
101,kac_od_painted,KAC OD Painted,#70A55B,default,experience_based,1576,wood painted
93,fde_painted,FDE Painted,#D3B58C,default,experience_based,1553,wood painted
99,alpine_painted,Alpine Painted,#9DFFFF62,default,experience_based,1569,wood painted
61,gold_painted,Gold Painted,#CDD6A9B1,default,kills_based,350,wood painted
,,,,,,,
79,black_nitride,Black Nitride,#161616,default,experience_based,1530,glock sai barrel
96,tin,Tin,#543833,default,experience_based,1566,glock sai barrel
62,rose_gold,Rose Gold,#CDD6A9B1,ROBLOX_METAL,kills_based,350,glock sai barrel
,,,,,,,
66,dd_fde,DD FDE,#D3B58C,default,experience_based,1597,dd handguard
67,dd_fde_alt,DD FDE Alt,#D3B58C,default,experience_based,1510,dd handguard
85,dd_fde_worn,DD FDE Worn,#D3B58C,default,experience_based,1541,dd handguard
90,dd_fde_worn_alt,DD FDE Alt Worn,#D3B58C,default,experience_based,1548,dd handguard
,,,,,,,
98,tan_red,Tan Red,#D3B58C,default,experience_based,1568,strike viper stock
103,black_blue,Black Blue,#161616,default,experience_based,1582,strike viper stock
139,black_red,Black Red,#161616,default,experience_based,1645,strike viper stock
,,,,,,,
113,airtronic_sand,Airtronic Sand,#D3B58C,default,experience_based,1606,psrl
121,airtronic_green,Aitronic Green,#42589EC6,default,experience_based,1616,psrl
,,,,,,,
83,ivory_acrylic,Ivory Acrylic,#A2FFFF5D,default,experience_based,1536,tt33 ivory grip
127,white_acrylic,White Acrylic,#A2FFFF5D,default,experience_based,1625,tt33 ivory grip
128,black_acrylic,Black Acrylic,#A2FFFF5D,default,experience_based,1626,tt33 ivory grip
,,,,,,,
,,,,,,,
,,,,,,,
115,typhoon,typhoon,#D3B58C,default,experience_based,1608,dd parts
117,tigerstripe,tigerstripe,#3F603D,default,experience_based,1611,aug
132,titanium,titanium,#C3FFFF3C,ROBLOX_METAL,experience_based,1632,aug suppressor
124,safari_streak,safari_streak,#7F564C,default,experience_based,1621,"aug suppressor, glock, knife grips"
80,plum_worn,plum_worn,#3D2B23,default,experience_based,1533,aug stock?
75,forest_green,Forest Green,#70A55B,default,experience_based,1518,aug stock
108,myriam,Myriam,#161616,default,experience_based,1600,aug stock
81,lime,lime,#42589EC6,default,experience_based,1534,glock gen5 mos slide
73,rainbow,Rainbow,#F140FFCD,default,experience_based,1509,aug magwell
74,banana,Banana,#AED9C5B1,default,experience_based,1512,akm pmag
118,purple,purple,#9DAEB201,default,experience_based,1612,suregrip ergo
119,egg_blue,egg_blue,#3D264E4E,default,experience_based,1613,suregrip ergo
125,ak_wood,ak_wood,#53E3FACD,default,experience_based,1622,crazy romanian grip
126,korean,korean,#3CEDF7DD,default,experience_based,1624,stanag bottom plate
82,ranger_wrap,ranger_wrap,#161616,default,experience_based,1535,t2 ranger wrap
,,,,,,,
59,zenitco_golden_desert,zenitco_golden_desert,#D3B58C,rough_metal,kills_based,350,
63,hk_green_worn,HK Green Worn,#70A55B,default,experience_based,1500,
64,hk_green,hk_green,#70A55B,default,experience_based,1531,
68,yellow,Yellow,#AF894F,default,experience_based,1565,
69,sand_beige,Sand Beige,#D3B58C,default,experience_based,1503,
70,ghillie_green,Ghillie Green,#42589EC6,default,experience_based,1504,
71,diemaco_green,Diemaco Green,#42589EC6,default,experience_based,1506,
72,kac_worn,Kac Worn,#70A55B,default,experience_based,1507,
77,tungsten_grey,Tungsten Grey,#A2FFFF5D,default,experience_based,1524,
78,crocodile,Crocodile,#3F20DCC3,default,experience_based,1526,
87,fde_od_worn,FDE OD Worn,#D3B58C,default,experience_based,1545,
88,fde_black,FDE Black,#D3B58C,default,experience_based,1546,
91,burnt_bronze_cerakote,burnt_bronze_cerakote,#3CEDF7DD,default,experience_based,1550,
94,safari_streak_worn,Safari Streak Worn,#7F564C,default,experience_based,1556,
100,zenitco_desert_worn,zenitco_desert_worn,#D3B58C,default,experience_based,1573,
102,green,green,#42589EC6,default,experience_based,1581,
104,diamondback_rattlecan_fde,diamondback_rattlecan_fde,#D3B58C,default,experience_based,1583,
106,kac,kac,#161616,default,experience_based,1598,
107,the_sufferer,The Sufferer,#161616,default,experience_based,1599,
109,sand_beige_and_black,sand_beige_and_black,#D3B58C,default,experience_based,1601,
110,bs_grey,bs_grey,#A2FFFF5D,default,experience_based,1602,
111,fancy_red,fancy_red,#FE4CFFB4,default,experience_based,1603,
112,n_p3_coated,n_p3_coated,#A2FFFF5D,default,experience_based,1604,
114,surefire_fde,surefire_fde,#D3B58C,default,experience_based,1607,
116,korean_camo,korean_camo,#161616,default,experience_based,1609,
120,burnt_bronze,burnt_bronze,#3CEDF7DD,default,experience_based,1614,
122,black_np3,black_np3,#161616,default,experience_based,1617,
129,fancy_bronze,fancy_bronze,#3CEDF7DD,default,experience_based,1628,
130,dark_blue,dark_blue,#1924467C,default,experience_based,1629,
131,bakelite,Bakelite,#AED9C5B1,default,experience_based,1630,
135,silver_black,silver_black,#A2F7FA6A,ROBLOX_METAL,experience_based,1639,
136,silver_tan,silver_tan,#A39B96,default,experience_based,1640,
137,ghillie_earth,ghillie_earth,#D3B58C,default,experience_based,1642,
138,black_and_white,black_and_white,#161616,default,experience_based,1643,
140,orange_worn,orange_worn,#FF6D3F,default,experience_based,1646,
60,black_anodized,Black Anodized,#161616,ROBLOX_METAL,experience_based,1505,
95,clear_anodized,clear_anodized,#AEFFFF51,default,experience_based,1562,
,,,,,,,
141,speckled_paint,Speckled Paint,#709954,default,gamepass,,
142,bush_warrior,Bush Warrior,#709954,default,gamepass,,
143,boomslang,Boomslang,#709954,default,gamepass,,
144,pink,Pink,#C586B201,default,gamepass,,
145,evergreen_pine,Evergreen Pine,#709954,default,gamepass,,
31,diamondback_rattlecan,Diamondback Rattlecan,#709954,default,gamepass,,
146,arid_green,Arid Green,#709954,default,gamepass,,
147,dingler,Dingler,#161616,default,gamepass,,
,,,,,,,
0,option_1,Option 1,#161616,default,always_available,,
0,option_2,Option 2,#161616,default,always_available,,
0,option_3,Option 3,#161616,default,always_available,,
0,option_4,Option 4,#161616,default,always_available,,
0,option_5,Option 5,#161616,default,always_available,,
0,option_6,Option 6,#161616,default,always_available,,
0,option_7,Option 7,#161616,default,always_available,,
0,option_8,Option 8,#161616,default,always_available,,
