Name,Value,,0.24.0,Wed Apr 30 20:28:42 2025,,,,,,
matech_usgi_rear_buis_aperture,SIGHT,,order,name,display_name,color,pbr_material,unlock_type,unlock_value,gamepass_id,notes
impoint_micro_t1_sight,SIGHT,,1,None,None,#161616,default,always_available,,,
impoint_micro_t2_sight,SIGHT,,2,default,Default,#161616,default,always_available,,,
ig_sauer_romeo5_1x20_sight,SIGHT,,3,default_light,Default Light,#666666,default,always_available,,,
ig_sauer_romeo4t_sight,SIGHT,,9,exps2_zombie_stopper,EXPS2 Zombie Stopper,#161616,default,experience_based,0,,exps2 zombie stopper
ig_sauer_romeo4_sight,SIGHT,,10,exps2_zombie_stopper_2,EXPS2 Zombie Stopper 2,#161616,default,experience_based,0,,exps2 zombie stopper
impoint_compm5_sight,SIGHT,,32,ranger_wrap,Ranger Wrap,#161616,default,experience_based,0,,t2 ranger wrap
burris_ar536_prism_5x_sight,SIGHT,,4,us_marine_default,US Marine Default,#161616,default,experience_based,1000,,"""peq15"
trijicon_acog_ta01_4x_scope,SIGHT,,5,us_marine_tan,US Marine Tan,#D3B58C,default,experience_based,2000,,"""peq15"
trijicon_acog_ta31_comspec_4x_scope,SIGHT,,6,us_marine_fde,US Marine FDE,#D3B58C,default,experience_based,3000,,peq15
trijicon_acog_ta11d_bac,SIGHT,,7,harris_fde,Harris FDE,#D3B58C,default,experience_based,4000,,peq15
burris_ar332_prism_3x_sight,SIGHT,,8,harris_fde_worn,Harris FDE Worn,#D3B58C,default,experience_based,5000,,peq15
trijicon_acog_ta31_milspec_4x_scope,SIGHT,,11,ivory_acrylic,Ivory Acrylic,#A2FFFF5D,default,experience_based,0,,tt33 ivory grip
aim_sports_rear_sight,SIGHT,,12,white_acrylic,White Acrylic,#A2FFFF5D,default,experience_based,2000,,tt33 ivory grip
primary_arms_slx_1x_microprism_acss_g2_scope,SIGHT,,13,black_acrylic,Black Acrylic,#A2FFFF5D,default,experience_based,4000,,tt33 ivory grip
trijicon_compact_acog_3x24_ta50c_red,SIGHT,,14,purple,Purple,#9DAEB201,default,experience_based,2000,,suregrip ergo
monstrum_tactical_s232p_2x32_prism_scope,SIGHT,,15,egg_blue,Egg Blue,#3D264E4E,default,experience_based,4000,,suregrip ergo
sig_sauer_romeo3,SIGHT,,16,tan_red,Tan Red,#D3B58C,default,experience_based,1000,,strike viper stock
aimpoint_acro_p2_reflex_sight,SIGHT,,17,black_red,Black Red,#161616,default,experience_based,2000,,strike viper stock
eotech_vudu_1_6x24,SIGHT,,18,black_blue,Black Blue,#161616,default,experience_based,3000,,strike viper stock
hensoldt_z24_fero_4x24,SIGHT,,19,black_nitride,Black Nitride,#161616,default,experience_based,0,,glock sai barrel
trijicon_rx01/06_series_1x24_reflex_sight,SIGHT,,20,tin,Tin,#543833,default,experience_based,5000,,glock sai barrel
trijicon_rmr_rm01_type2_auto_led_reflex,SIGHT,,21,rose_gold,Rose Gold,#CDD6A9B1,ROBLOX_METAL,experience_based,10000,,glock sai barrel
trijicon_rmr_rm06_type2_adj_led_reflex,SIGHT,,22,typhoon,Typhoon,#D3B58C,default,experience_based,5000,,dd parts
trijicon_sro_reflex_sight,SIGHT,,23,forest_green,Forest Green,#70A55B,default,experience_based,5000,,aug stock
trijicon_rmr_rm05_dual_illuminated_reflex,SIGHT,,24,tigerstripe,Tigerstripe,#3F603D,default,experience_based,10000,,aug
swampfox_kingslayer_micro_reflex_sight,SIGHT,,25,titanium,Titanium,#C3FFFF3C,ROBLOX_METAL,experience_based,10000,,aug suppressor
magpul_mbus_gen2_rear_top,SIGHT,,53,airtronic_sand,Airtronic Sand,#D3B58C,default,experience_based,2000,,psrl,
aimpoint_compm4_sight,SIGHT,,54,airtronic_green,Aitronic Green,#42589EC6,default,experience_based,4000,,psrl,
zenit_belomo_pk_as,SIGHT,,55,old_wood,Old Wood,#53E3FACD,default,experience_based,2000,,wood,
eotech_exps3_holo_sight,SIGHT,,56,faded_wood,Faded Wood,#53E3FACD,default,experience_based,4000,,wood,
eotech_exps2_holo_sight,SIGHT,,57,beach_wood,Beach Wood,#53E3FACD,default,experience_based,6000,,wood,
eotech_exps2_green_holo_sight,SIGHT,,58,walnut_wood,Walnut Wood,#53E3FACD,default,experience_based,8000,,wood,
armytek_predator_prov3_xhp35_hi,TACTICAL,,59,ak_wood,AK Wood,#53E3FACD,default,experience_based,10000,,crazy romanian grip,
ultrafire_wf501b_flashlight,TACTICAL,,60,tan_painted,Tan Painted,#90E5EE9A,default,experience_based,3000,,wood painted,
magpul_xtm_enhanced_handstop_2,RAIL_PANEL,,61,kac_od_painted,KAC OD Painted,#70A55B,default,experience_based,5000,,wood painted,
usi_l12a1_susat_combat_optic,SIGHT,,62,fde_painted,FDE Painted,#D3B58C,default,experience_based,7000,,wood painted,
leupold_cq_deltapoint_pro_rear_ironsight,SIGHT,,63,alpine_painted,Alpine Painted,#9DFFFF62,default,experience_based,9000,,wood painted,
susat_backup_sights,SIGHT,,64,gold_painted,Gold Painted,#CDD6A9B1,default,experience_based,11000,,wood painted,
xtm_2_piece,RAIL_PANEL,,65,zenitco_golden_desert,zenitco_golden_desert,#D3B58C,rough_metal,experience_based,5000,,,
unity_fast_optics_riser,MOUNT,,66,hk_green_worn,HK Green Worn,#70A55B,default,experience_based,5000,,,
badger_ordnance_comm_30mm_mount_body,MOUNT,,67,hk_green,hk_green,#70A55B,default,experience_based,5000,,,
scalarworks_leap01_swo110_1.57_mount,MOUNT,,68,yellow,Yellow,#AF894F,default,experience_based,5000,,,
valday_zt310_picatinny_mount,MOUNT,,69,sand_beige,Sand Beige,#D3B58C,default,experience_based,5000,,,
arms_no5_mount,MOUNT,,70,ghillie_green,Ghillie Green,#42589EC6,default,experience_based,5000,,,
ncstar_blue_lam_module,TACTICAL,,71,diemaco_green,Diemaco Green,#42589EC6,default,experience_based,5000,,,
sightmark_lopro_mini_combo,TACTICAL,,72,kac_worn,Kac Worn,#70A55B,default,experience_based,5000,,,
insight_technology_wmx200_fixed_mount_tactical_illuminator,TACTICAL,,73,tungsten_grey,Tungsten Grey,#A2FFFF5D,default,experience_based,5000,,,
badger_ordnance_comm_34mm_mount_body,MOUNT,,74,crocodile,Crocodile,#3F20DCC3,default,experience_based,5000,,,
sc_irregulars_omm_micro_mount,MOUNT,,75,fde_od_worn,FDE OD Worn,#D3B58C,default,experience_based,5000,,,
bt_qd_nar_acro_30mm_mount,MOUNT,,76,fde_black,FDE Black,#D3B58C,default,experience_based,5000,,,
eotech_ogl_tactical_laser_module,TACTICAL,,77,burnt_bronze_cerakote,burnt_bronze_cerakote,#3CEDF7DD,default,experience_based,5000,,,
daniel_defense_3inch_picatinny_rail_panel,RAIL_PANEL,,78,safari_streak_worn,Safari Streak Worn,#7F564C,default,experience_based,5000,,,
aim_sports_mt012l_riser_mount,MOUNT,,79,zenitco_desert_worn,zenitco_desert_worn,#D3B58C,default,experience_based,5000,,,
aeroknox_ax15_front_sight_base,MOUNT,,80,green,green,#42589EC6,default,experience_based,5000,,,
daniel_defense_7inch_picatinny_rail_panel,RAIL_PANEL,,81,diamondback_rattlecan_fde,diamondback_rattlecan_fde,#D3B58C,default,experience_based,5000,,,
npz_1p78_kashtan_p1_picatinny_adapter,MOUNT,,82,kac,kac,#161616,default,experience_based,5000,,,
dpms_mangonel_front_sight_base,MOUNT,,83,the_sufferer,The Sufferer,#161616,default,experience_based,5000,,,
leupold_deltapoint_pro_cross_slot,MOUNT,,84,sand_beige_and_black,sand_beige_and_black,#D3B58C,default,experience_based,5000,,,
airtronic_psrl_ironsight_base_mount,MOUNT,,85,bs_grey,bs_grey,#A2FFFF5D,default,experience_based,5000,,,
kac_rear_sight_base,MOUNT,,86,fancy_red,fancy_red,#FE4CFFB4,default,experience_based,5000,,,
arisaka_inline_scout_picatinny_mount,MOUNT,,87,n_p3_coated,n_p3_coated,#A2FFFF5D,default,experience_based,5000,,,
wilcox_compm_30mm_mount,MOUNT,,88,surefire_fde,surefire_fde,#D3B58C,default,experience_based,5000,,,
trijicon_rm33_mount,MOUNT,,89,korean_camo,korean_camo,#161616,default,experience_based,5000,,,
25mm_universal_mount,MOUNT,,90,burnt_bronze,burnt_bronze,#3CEDF7DD,default,experience_based,5000,,,
zenit_belomo_picatinny_mount_pkas,MOUNT,,91,black_np3,black_np3,#161616,default,experience_based,5000,,,
be_meyers_mawl_c1+,TACTICAL,,92,fancy_bronze,fancy_bronze,#3CEDF7DD,default,experience_based,5000,,,
ncstar_vism_micro_green_dot_red_laser_vdgrlb,TACTICAL,,93,dark_blue,dark_blue,#1924467C,default,experience_based,5000,,,
sig_sauer_romeo4_low,SIGHT,,94,bakelite,Bakelite,#AED9C5B1,default,experience_based,5000,,,
eotech_xps2_green_holo_sight,SIGHT,,95,silver_black,silver_black,#A2F7FA6A,ROBLOX_METAL,experience_based,5000,,,
burris_ar_prb_mount,MOUNT,,96,silver_tan,silver_tan,#A39B96,default,experience_based,5000,,,
kac_9rib_railpanel,RAIL_PANEL,,97,ghillie_earth,ghillie_earth,#D3B58C,default,experience_based,5000,,,
eotech_512_holo_sight,SIGHT,,98,black_and_white,black_and_white,#161616,default,experience_based,5000,,,
primary_arms_slx_1.1inch_mount,MOUNT,,99,orange_worn,orange_worn,#FF6D3F,default,experience_based,5000,,,
matech_usgi_rear_buis_base,MOUNT,,100,black_anodized,Black Anodized,#161616,ROBLOX_METAL,experience_based,5000,,,
vortex_optics_sport_cantilever_cm_102_30mm_2inch_offset,MOUNT,,101,clear_anodized,clear_anodized,#AEFFFF51,default,experience_based,5000,,,
axion_kobra_ekp_8_18_mount,MOUNT,,102,black,Black,#161616,default,experience_based,500,,non-black defaults (socom rc2),
magpul_xtm_enhanced_handstop_1,RAIL_PANEL,,103,tan,Tan,#D3B58C,default,experience_based,500,,,
aimpoint_qrp1_30mm_mount,MOUNT,,104,kac_od,KAC OD,#70A55B,default,experience_based,1000,,,
arms_#40_rear_sight_base,MOUNT,,105,grey,Grey,#888885,default,experience_based,1500,,,
elcan_c79a2,SIGHT,,106,fde,FDE,#C9BAA9,default,experience_based,2000,,,
aimpoint_qrp2_modular_base_mount,MOUNT,,107,magpul_od,Magpul OD,#709954,default,experience_based,2500,,,
sig_sauer_romeo5_low_mount,MOUNT,,108,bronze,Bronze,#AF894F,default,experience_based,3000,,,
daniel_defense_rock_lock_a1.5_fixed_rear_sight,SIGHT,,109,steyr_fde,Steyr FDE,#C9BAA9,default,experience_based,3500,,,
aimpoint_micro_lrp_qd_mount,MOUNT,,110,steyr_od,Steyr OD,#70A55B,default,experience_based,4000,,,
kac_micro_front_sight_base,MOUNT,,111,scar_fde,Scar FDE,#D3B58C,default,experience_based,4500,,,
zenitco_perst_3_classic_gen4_green,TACTICAL,,112,diemaco_od,Diemaco OD,#70A55B,default,experience_based,5000,,,
true_view_rap4_offset_picatinny_mount,MOUNT,,113,ral_8000,RAL 8000,#D3B58C,default,experience_based,5500,,,
fn_scar_rear_sight_base,MOUNT,,114,ral8000,RAL 8000,#D3B58C,default,experience_based,6000,,,
larue_qd_lt_101,MOUNT,,115,zenitco_desert,Zenitco Desert,#D3B58C,default,experience_based,6500,,,
unity_fast_lpvo_30mm_mount,MOUNT,,116,zenitco_golden_khaki,Zenitco Golden Khaki,#AF894F,rough_metal,experience_based,7000,,,
sightmark_lopro_combo,TACTICAL,,117,plum,Plum,#FF4C4C,default,experience_based,7500,,,
kac_11rib_railpanel,RAIL_PANEL,,118,charcoal_green,Charcoal Green,#A2FFFF5D,default,experience_based,8000,,,
unity_fast_micro_mount,MOUNT,,119,battleship_grey,Battleship Grey,#3CEDF7DD,default,experience_based,8500,,,
ncstar_mark_3_tactical_gen2_3_9x42,SIGHT,,120,alpine,Alpine,#EEEEEE,default,experience_based,9000,,,
ncstar_mpr45_offset_mount,MOUNT,,121,default_worn,Default Worn,#161616,default,experience_based,9500,,,
aim_sports_mt012h_riser_mount,MOUNT,,122,black_worn,Black Worn,#161616,default,experience_based,9500,,non-black defaults (socom rc2),
burris_ar_pepr_30mm_mount,MOUNT,,123,very_worn,Very Worn,#161616,default,experience_based,9500,,ak parts,
aimpoint_amm_dovetail_11mm_mount,MOUNT,,124,tan_worn,Tan Worn,#D3B58C,default,experience_based,10000,,,
firefield_mg_kemper_xl_reflex_sight,SIGHT,,125,kac_od_worn,KAC OD Worn,#70A55B,default,experience_based,10500,,,
daniel_defense_5inch_picatinny_rail_panel,RAIL_PANEL,,126,fde_worn,FDE Worn,#D3B58C,default,experience_based,11000,,,
kac_aimpoint_micro_nvg_high_rise_picatinny_mount,MOUNT,,127,magpul_od_worn,Magpul OD Worn,#709954,default,experience_based,11500,,,
npz_pso_1_4x24_picatinny_scope,SIGHT,,128,steyr_fde_worn,Steyr FDE Worn,#D3B58C,default,experience_based,12000,,,
trijicon_ta51_flattop_mount,MOUNT,,129,steyr_od_worn,Steyr OD Worn,#70A55B,default,experience_based,12500,,,
aim_sports_mt012m_riser_mount,MOUNT,,130,scar_fde_worn,Scar FDE Worn,#D3B58C,default,experience_based,13000,,,
sig_sauer_bravo4_4x30,SIGHT,,131,diemaco_od_worn,Diemaco OD Worn,#3F603D,default,experience_based,13500,,,
arbalet_patriot_k_pu_20mm_picatinny_mount,MOUNT,,132,plum_worn,plum_worn,#3D2B23,default,experience_based,13500,,aug stock?,
leupold_deltapoint_pro_ar_dloc,MOUNT,,133,orange,Orange ,#FE6DD1C1,default,experience_based,14000,,,
trijicon_rmr_ac32066_offset,MOUNT,,134,red_worn,Red Worn,#FF4C4C,default,experience_based,14500,,,
kac_front_sight_base,MOUNT,,135,blue_worn,Blue Worn,#4C387A01,default,experience_based,15000,,,
sc_irregulars_omm_pic_mount,MOUNT,,136,red,Red,#FE4CFFB4,ROBLOX_METAL,experience_based,15500,,,
monstrum_tactical_compact_scope_mount,MOUNT,,137,blue,Blue,#4C219101,ROBLOX_METAL,experience_based,16000,,,
magpul_xtm_enhanced_short_handstop_1,RAIL_PANEL,,138,silver,Silver,#95FFFF6A,ROBLOX_METAL,kills_based,150,,,
kac_4rib_railpanel,RAIL_PANEL,,139,gold,Gold,#CEA54F,ROBLOX_METAL,kills_based,300,,,
holosun_he510c-gr_sight,SIGHT,,140,speckled_paint,Speckled Paint,#709954,default,gamepass,,bush_war_classics_1,,,,,,,,,,
elcan_specterdr_1_4x_dfov14_t1,SIGHT,,141,arid_green,Arid Green,#709954,default,gamepass,,arid_green_skinpack_1,,,,,,,,,,
swampfox_trihawk_3x30_prism_scope,SIGHT,,142,evergreen_pine,Evergreen Pine,#709954,default,gamepass,,evergreen_pine_skinpack_1,,,,,,,,,,
bt_qd_nar_acro_39mm_mount,MOUNT,,143,pink,Pink,#C586B201,default,gamepass,,pink_menace_skinpack_1,,,,,,,,,,
trijicon_rx14_mount,MOUNT,,144,bush_warrior,Bush Warrior,#709954,default,gamepass,,bush_war_classics_1,,,,,,,,,,
gbrs_group_aimpoint_hydra_mount_kit,MOUNT,,145,boomslang,Boomslang,#709954,default,gamepass,,bush_war_classics_1,,,,,,,,,,
insight_technology_an_peq_5_cvl,TACTICAL,,146,dingler,Dingler,#161616,default,gamepass,,dingler_skinpack_1,,,,,,,,,,
magpul_xtm_enhanced_half_panel_1,RAIL_PANEL,,,,,,,,,,,,,,,,,,,
sig_sauer_romeo_cowitness_qd_mount,MOUNT,,0,option_1,Option 1,#161616,default,always_available,,,,,,,,,,,,
maxwell_grip,GRIP,,0,option_2,Option 2,#161616,default,always_available,,,,,,,,,,,,
trijicon_ac32062_mount,MOUNT,,0,option_3,Option 3,#161616,default,always_available,,,,,,,,,,,,
trijicon_srs02,SIGHT,,0,option_4,Option 4,#161616,default,always_available,,,,,,,,,,,,
ncstar_vism_gen2_carry_handle,SIGHT,,0,option_5,Option 5,#161616,default,always_available,,,,,,,,,,,,
wilcox_raid_xe_g18_high_power_laser_aiming_device,TACTICAL,,0,option_6,Option 6,#161616,default,always_available,,,,,,,,,,,,
zenit_belomo_pk06_kobra_sight,SIGHT,,0,option_7,Option 7,#161616,default,always_available,,,,,,,,,,,,
eotech_xps2z_zombie_stopper_holo_sight,SIGHT,,0,option_8,Option 8,#161616,default,always_available,,,,,,,,,,,,
eotech_exps2_mount,MOUNT,,,,,,,,,,,,,,,,,,,
eotech_exps3_mount,MOUNT,,,,,,,,,,,,,,,,,,,
aeroknox_ax15_rear_sight_base,MOUNT,,,,,,,,,,,,,,,,,,,
kac_2rib_railpanel,RAIL_PANEL,,,,,,,,,,,,,,,,,,,
scalarworks_leap01_swo120_1.93_mount,MOUNT,,,,,,,,,,,,,,,,,,,
aimpoint_electronic_g2_red_dot,SIGHT,,,,,,,,,,,,,,,,,,,
walther_mrs_red_dot_sight,SIGHT,,,,,,,,,,,,,,,,,,,
gbrs_group_lerna_picatinny_eotech_mount,MOUNT,,,,,,,,,,,,,,,,,,,
insight_technology_an_peq_2a_tpial,TACTICAL,,,,,,,,,,,,,,,,,,,
khf_34mm_iea,MOUNT,,,,,,,,,,,,,,,,,,,
swampfox_picatinny_rmr_footprint_mount,MOUNT,,,,,,,,,,,,,,,,,,,
vortex_optics_razor_amg_uh1_gen1_sight,SIGHT,,,,,,,,,,,,,,,,,,,
colt_m4a1_carry_handle,SIGHT,,,,,,,,,,,,,,,,,,,
colt_ca2r,SIGHT,,,,,,,,,,,,,,,,,,,
aim_sports_low_profile_45_degree_sight_base,MOUNT,,,,,,,,,,,,,,,,,,,
scalarworks_peak01_fixed_rear_ironsight,SIGHT,,,,,,,,,,,,,,,,,,,
troy_battlesight_picatinny_base,MOUNT,,,,,,,,,,,,,,,,,,,
xtm_full_handstop,RAIL_PANEL,,,,,,,,,,,,,,,,,,,
priceli_narod_okp_7_picatinny,SIGHT,,,,,,,,,,,,,,,,,,,
sig_sauer_romeo4_mount,MOUNT,,,,,,,,,,,,,,,,,,,
l3harris_atpial_an_peq_15,TACTICAL,,,,,,,,,,,,,,,,,,,
vortex_optics_sport_cantilever_cm_203_30mm_3inch_offset,MOUNT,,,,,,,,,,,,,,,,,,,
trijicon_compact_acog_ac12041_mount,MOUNT,,,,,,,,,,,,,,,,,,,
kac_micro_rear_sight_base,MOUNT,,,,,,,,,,,,,,,,,,,
magpul_mbus_gen2_base,MOUNT,,,,,,,,,,,,,,,,,,,
bt_qd_nar_acro_22mm_mount,MOUNT,,,,,,,,,,,,,,,,,,,
dpms_mangonel_rear_sight_base,MOUNT,,,,,,,,,,,,,,,,,,,
eotech_sts_picatinny_mount,MOUNT,,,,,,,,,,,,,,,,,,,
aimpoint_qrp1_30mm_mount_w_spacer,MOUNT,,,,,,,,,,,,,,,,,,,
zenit_belomo_prc_red_dot,SIGHT,,,,,,,,,,,,,,,,,,,
valday_1p87,SIGHT,,,,,,,,,,,,,,,,,,,
scalarworks_leap01_swo100_1.42_mount,MOUNT,,,,,,,,,,,,,,,,,,,
abom_cnc_works_picatinny_susat_adapter,MOUNT,,,,,,,,,,,,,,,,,,,
eotech_553_holo_sight,SIGHT,,,,,,,,,,,,,,,,,,,
xtm_4_piece,RAIL_PANEL,,,,,,,,,,,,,,,,,,,
eotech_xps3_holo_sight,SIGHT,,,,,,,,,,,,,,,,,,,
kac_5rib_railpanel,RAIL_PANEL,,,,,,,,,,,,,,,,,,,
l3harris_mipim_an_peq_16b,TACTICAL,,,,,,,,,,,,,,,,,,,
scalarworks_peak01_fixed_front_ironsight,SIGHT,,,,,,,,,,,,,,,,,,,
sig_sauer_romeo4t_1/3_cowitness_mount,MOUNT,,,,,,,,,,,,,,,,,,,
pilad_p1x42,SIGHT,,,,,,,,,,,,,,,,,,,
leupold_deltapoint_pro_ar,MOUNT,,,,,,,,,,,,,,,,,,,
tristar_compact_carry_handle,SIGHT,,,,,,,,,,,,,,,,,,,
sig_sauer_qd_1.41_cowitness_romeo3_riser,MOUNT,,,,,,,,,,,,,,,,,,,
daniel_defense_rock_lock_rail_mounted_fixed_front_sight,SIGHT,,,,,,,,,,,,,,,,,,,
elcan_specter_os4x_sfov4,SIGHT,,,,,,,,,,,,,,,,,,,
wilcox_raid_xe_g14_high_power_laser_aiming_device,TACTICAL,,,,,,,,,,,,,,,,,,,
kac_6rib_railpanel,RAIL_PANEL,,,,,,,,,,,,,,,,,,,
eotech_xps2_holo_sight,SIGHT,,,,,,,,,,,,,,,,,,,
npz_po1x20_rakurs_pm,SIGHT,,,,,,,,,,,,,,,,,,,
eotech_552_holo_sight,SIGHT,,,,,,,,,,,,,,,,,,,
holosun_ls321g,TACTICAL,,,,,,,,,,,,,,,,,,,
trijicon_rm34_ac12036_mount,MOUNT,,,,,,,,,,,,,,,,,,,
aimpoint_30mm_low_ring_mount,MOUNT,,,,,,,,,,,,,,,,,,,
