13,dd_fde_alt,DD FDE,#D3B58C,default,experience_based,1510
68,yellow,Yellow,#AF894F,default,experience_based,1565
6,sand_beige,Sand Beige,#D3B58C,default,experience_based,1503
7,ghillie_green,Ghillie Green,#42589EC6,default,experience_based,1504
9,diemaco_green,Diemaco Green,#42589EC6,default,experience_based,1506
10,kac_worn,Kac Worn,#70A55B,default,experience_based,1507
12,rainbow,Rainbow,#F140FFCD,default,experience_based,1509
15,banana,Banana,#AED9C5B1,default,experience_based,1512
21,forest_green,Forest Green,#70A55B,default,experience_based,1518
22,old_wood,Old Wood,#53E3FACD,default,experience_based,1519
27,tungsten_grey,Tungsten Grey,#A2FFFF5D,default,experience_based,1524
29,crocodile,Crocodile,#3F20DCC3,default,experience_based,1526
33,black_nitride,black_nitride,#161616,default,experience_based,1530
36,plum_worn,plum_worn,#3D2B23,default,experience_based,1533
37,lime,lime,#42589EC6,default,experience_based,1534
38,ranger_wrap,ranger_wrap,#161616,default,experience_based,1535
39,ivory_acrylic,ivory_acrylic,#A2FFFF5D,default,experience_based,1536
41,tan_painted,tan_painted,#90E5EE9A,default,experience_based,1538
44,dd_fde_worn,dd_fde_worn,#D3B58C,default,experience_based,1541
46,radian_od,radian_od,#3F20DCC3,default,experience_based,1543
48,fde_od_worn,FDE OD Worn,#D3B58C,default,experience_based,1545
49,fde_black,FDE Black,#D3B58C,default,experience_based,1546
50,radian_brown,radian_brown,#3CEDF7DD,default,experience_based,1547
51,dd_fde_worn_alt,dd_fde_worn_alt,#D3B58C,default,experience_based,1548
53,burnt_bronze_cerakote,burnt_bronze_cerakote,#3CEDF7DD,default,experience_based,1550
55,faded_wood,faded_wood,#53E3FACD,default,experience_based,1552
56,fde_painted,fde_painted,#D3B58C,default,experience_based,1553
59,safari_streak_worn,Safari Streak Worn,#7F564C,default,experience_based,1556
65,clear_anodized,clear_anodized,#AEFFFF51,default,experience_based,1562
69,tin,Tin,#543833,default,experience_based,1566
70,walnut_wood,Walnut Wood,#53E3FACD,default,experience_based,1567
71,tan_red,Tan Red,#D3B58C,default,experience_based,1568
72,alpine_painted,alpine_painted,#9DFFFF62,default,experience_based,1569
76,zenitco_desert_worn,zenitco_desert_worn,#D3B58C,default,experience_based,1573
79,kac_od_painted,kac_od_painted,#70A55B,default,experience_based,1576
84,green,green,#42589EC6,default,experience_based,1581
85,black_blue,black_blue,#161616,default,experience_based,1582
86,diamondback_rattlecan_fde,diamondback_rattlecan_fde,#D3B58C,default,experience_based,1583
89,radian_grey,radian_grey,#A2FFFF5D,default,experience_based,1586
101,kac,kac,#161616,default,experience_based,1598
102,the_sufferer,The Sufferer,#161616,default,experience_based,1599
103,myriam,Myriam,#161616,default,experience_based,1600
104,sand_beige_and_black,sand_beige_and_black,#D3B58C,default,experience_based,1601
105,bs_grey,bs_grey,#A2FFFF5D,default,experience_based,1602
106,fancy_red,fancy_red,#FE4CFFB4,default,experience_based,1603
107,n_p3_coated,n_p3_coated,#A2FFFF5D,default,experience_based,1604
109,airtronic_sand,airtronic_sand,#D3B58C,default,experience_based,1606
110,surefire_fde,surefire_fde,#D3B58C,default,experience_based,1607
111,typhoon,typhoon,#D3B58C,default,experience_based,1608
112,korean_camo,korean_camo,#161616,default,experience_based,1609
114,tigerstripe,tigerstripe,#3F603D,default,experience_based,1611
115,purple,purple,#9DAEB201,default,experience_based,1612
116,egg_blue,egg_blue,#3D264E4E,default,experience_based,1613
117,burnt_bronze,burnt_bronze,#3CEDF7DD,default,experience_based,1614
119,airtronic_green,airtronic_green,#42589EC6,default,experience_based,1616
120,black_np3,black_np3,#161616,default,experience_based,1617
122,very_worn,very_worn,#161616,default,experience_based,1619
124,safari_streak,safari_streak,#7F564C,default,experience_based,1621
125,ak_wood,ak_wood,#53E3FACD,default,experience_based,1622
127,korean,korean,#3CEDF7DD,default,experience_based,1624
128,white_acrylic,white_acrylic,#A2FFFF5D,default,experience_based,1625
129,black_acrylic,black_acrylic,#A2FFFF5D,default,experience_based,1626
131,fancy_bronze,fancy_bronze,#3CEDF7DD,default,experience_based,1628
132,dark_blue,dark_blue,#1924467C,default,experience_based,1629
133,bakelite,Bakelite,#AED9C5B1,default,experience_based,1630
135,titanium,titanium,#C3FFFF3C,ROBLOX_METAL,experience_based,1632
138,beach_wood,beach_wood,#53E3FACD,default,experience_based,1635
140,harris_fde_worn,harris_fde_worn,#D3B58C,default,experience_based,1637
142,silver_black,silver_black,#A2F7FA6A,ROBLOX_METAL,experience_based,1639
143,silver_tan,silver_tan,#A39B96,default,experience_based,1640
145,ghillie_earth,ghillie_earth,#D3B58C,default,experience_based,1642
146,black_and_white,black_and_white,#161616,default,experience_based,1643
148,black_red,black_red,#161616,default,experience_based,1645
149,orange_worn,orange_worn,#FF6D3F,default,experience_based,1646
,,,,,,
,,,,,,
157,speckled_paint,Speckled Paint,#709954,default,gamepass,
158,arid_green,Arid Green,#709954,default,gamepass,
159,evergreen_pine,Evergreen Pine,#709954,default,gamepass,
160,pink,Pink,#C586B201,default,gamepass,
80,bush_warrior,Bush Warrior,#709954,default,gamepass,
37,boomslang,Boomslang,#709954,default,gamepass,
52,dingler,Dingler,#161616,default,gamepass,
,,,,,,
0,option_1,Option 1,#161616,default,always_available,
0,option_2,Option 2,#161616,default,always_available,
0,option_3,Option 3,#161616,default,always_available,
0,option_4,Option 4,#161616,default,always_available,
0,option_5,Option 5,#161616,default,always_available,
0,option_6,Option 6,#161616,default,always_available,
0,option_7,Option 7,#161616,default,always_available,
0,option_8,Option 8,#161616,default,always_available,
