0.24.0,Wed Apr 30 20:28:41 2025,,,,,,
order,name,display_name,color,pbr_material,unlock_type,unlock_value,notes
60,tan_painted,Tan Painted,#90E5EE9A,default,experience_based,5000,wood painted
61,kac_od_painted,KAC OD Painted,#70A55B,default,experience_based,5000,wood painted
62,fde_painted,FDE Painted,#D3B58C,default,experience_based,5000,wood painted
63,alpine_painted,Alpine Painted,#9DFFFF62,default,experience_based,5000,wood painted
64,gold_painted,Gold Painted,#CDD6A9B1,default,kills_based,200,wood painted
65,zenitco_golden_desert,zenitco_golden_desert,#D3B58C,rough_metal,experience_based,5000,
66,hk_green_worn,HK Green Worn,#70A55B,default,experience_based,5000,
67,hk_green,hk_green,#70A55B,default,experience_based,5000,
68,yellow,Yellow,#AF894F,default,experience_based,5000,
69,sand_beige,Sand Beige,#D3B58C,default,experience_based,5000,
70,ghillie_green,Ghillie Green,#42589EC6,default,experience_based,5000,
71,diemaco_green,Diemaco Green,#42589EC6,default,experience_based,5000,
72,kac_worn,Kac Worn,#70A55B,default,experience_based,5000,
73,tungsten_grey,Tungsten Grey,#A2FFFF5D,default,experience_based,5000,
74,crocodile,Crocodile,#3F20DCC3,default,experience_based,5000,
75,fde_od_worn,FDE OD Worn,#D3B58C,default,experience_based,5000,
76,fde_black,FDE Black,#D3B58C,default,experience_based,5000,
77,burnt_bronze_cerakote,burnt_bronze_cerakote,#3CEDF7DD,default,experience_based,5000,
78,safari_streak_worn,Safari Streak Worn,#7F564C,default,experience_based,5000,
79,zenitco_desert_worn,zenitco_desert_worn,#D3B58C,default,experience_based,5000,
80,green,green,#42589EC6,default,experience_based,5000,
81,diamondback_rattlecan_fde,diamondback_rattlecan_fde,#D3B58C,default,experience_based,5000,
82,kac,kac,#161616,default,experience_based,5000,
83,the_sufferer,The Sufferer,#161616,default,experience_based,5000,
84,sand_beige_and_black,sand_beige_and_black,#D3B58C,default,experience_based,5000,
85,bs_grey,bs_grey,#A2FFFF5D,default,experience_based,5000,
86,fancy_red,fancy_red,#FE4CFFB4,default,experience_based,5000,
87,n_p3_coated,n_p3_coated,#A2FFFF5D,default,experience_based,5000,
88,surefire_fde,surefire_fde,#D3B58C,default,experience_based,5000,
89,korean_camo,korean_camo,#161616,default,experience_based,5000,
90,burnt_bronze,burnt_bronze,#3CEDF7DD,default,experience_based,5000,
91,black_np3,black_np3,#161616,default,experience_based,5000,
92,fancy_bronze,fancy_bronze,#3CEDF7DD,default,experience_based,5000,
93,dark_blue,dark_blue,#1924467C,default,experience_based,5000,
94,bakelite,Bakelite,#AED9C5B1,default,experience_based,5000,
95,silver_black,silver_black,#A2F7FA6A,ROBLOX_METAL,experience_based,5000,
96,silver_tan,silver_tan,#A39B96,default,experience_based,5000,
97,ghillie_earth,ghillie_earth,#D3B58C,default,experience_based,5000,
98,black_and_white,black_and_white,#161616,default,experience_based,5000,
99,orange_worn,orange_worn,#FF6D3F,default,experience_based,5000,
100,black_anodized,Black Anodized,#161616,ROBLOX_METAL,experience_based,5000,
101,clear_anodized,clear_anodized,#AEFFFF51,default,experience_based,5000,
102,black,Black,#161616,default,experience_based,500,non-black defaults (socom rc2)
103,tan,Tan,#D3B58C,default,experience_based,500,
104,kac_od,KAC OD,#70A55B,default,experience_based,650,
105,grey,Grey,#888885,default,experience_based,800,
106,fde,FDE,#C9BAA9,default,experience_based,950,
107,magpul_od,Magpul OD,#709954,default,experience_based,1100,
108,bronze,Bronze,#AF894F,default,experience_based,1250,
109,steyr_fde,Steyr FDE,#C9BAA9,default,experience_based,1400,
110,steyr_od,Steyr OD,#70A55B,default,experience_based,1550,
111,scar_fde,Scar FDE,#D3B58C,default,experience_based,1700,
112,diemaco_od,Diemaco OD,#70A55B,default,experience_based,1850,
113,ral_8000,RAL 8000,#D3B58C,default,experience_based,2000,
114,ral8000,RAL 8000,#D3B58C,default,experience_based,2150,
115,zenitco_desert,Zenitco Desert,#D3B58C,default,experience_based,2300,
116,zenitco_golden_khaki,Zenitco Golden Khaki,#AF894F,rough_metal,experience_based,2450,
117,plum,Plum,#FF4C4C,default,experience_based,2600,
118,charcoal_green,Charcoal Green,#A2FFFF5D,default,experience_based,2750,
119,battleship_grey,Battleship Grey,#3CEDF7DD,default,experience_based,2900,
120,alpine,Alpine,#EEEEEE,default,experience_based,3050,
121,default_worn,Default Worn,#161616,default,experience_based,3200,
122,black_worn,Black Worn,#161616,default,experience_based,3200,non-black defaults (socom rc2)
123,very_worn,Very Worn,#161616,default,experience_based,3200,ak parts
124,tan_worn,Tan Worn,#D3B58C,default,experience_based,3350,
125,kac_od_worn,KAC OD Worn,#70A55B,default,experience_based,3500,
126,fde_worn,FDE Worn,#D3B58C,default,experience_based,3650,
127,magpul_od_worn,Magpul OD Worn,#709954,default,experience_based,3800,
128,steyr_fde_worn,Steyr FDE Worn,#D3B58C,default,experience_based,3950,
129,steyr_od_worn,Steyr OD Worn,#70A55B,default,experience_based,4100,
130,scar_fde_worn,Scar FDE Worn,#D3B58C,default,experience_based,4250,
131,diemaco_od_worn,Diemaco OD Worn,#3F603D,default,experience_based,4400,
132,plum_worn,plum_worn,#3D2B23,default,experience_based,4400,aug stock?
133,red,Red,#FE4CFFB4,ROBLOX_METAL,experience_based,4550,
134,blue,Blue,#4C219101,ROBLOX_METAL,experience_based,4700,
135,orange,Orange ,#FE6DD1C1,default,experience_based,4850,
136,red_worn,Red Worn,#FF4C4C,default,experience_based,5000,
137,blue_worn,Blue Worn,#4C387A01,default,experience_based,5150,
138,silver,Silver,#95FFFF6A,ROBLOX_METAL,kills_based,100,
139,gold,Gold,#CEA54F,ROBLOX_METAL,kills_based,200,
140,speckled_paint,Speckled Paint,#709954,default,gamepass,,
141,bush_warrior,Bush Warrior,#709954,default,gamepass,,
142,boomslang,Boomslang,#709954,default,gamepass,,
143,pink,Pink,#C586B201,default,gamepass,,
144,evergreen_pine,Evergreen Pine,#709954,default,gamepass,,
145,diamondback_rattlecan,Diamondback Rattlecan,#709954,default,gamepass,,
146,arid_green,Arid Green,#709954,default,gamepass,,
147,dingler,Dingler,#161616,default,gamepass,,
,,,,,,,
0,option_1,Option 1,#161616,default,always_available,,
0,option_2,Option 2,#161616,default,always_available,,
0,option_3,Option 3,#161616,default,always_available,,
0,option_4,Option 4,#161616,default,always_available,,
0,option_5,Option 5,#161616,default,always_available,,
0,option_6,Option 6,#161616,default,always_available,,
0,option_7,Option 7,#161616,default,always_available,,
0,option_8,Option 8,#161616,default,always_available,,
