order,name,color,pbr_material,unlock_type,unlock_value,gamepass_id,
0,default,#161616,default,always_available,,,
1,None,#161616,default,always_available,,,
2,default_light,#666666,default,always_available,,,
3,hk_green_worn,#70A55B,default,experience_based,1500,,
4,kac_od_worn,#70A55B,default,experience_based,1501,,
5,harris_fde,#D3B58C,default,experience_based,1502,,
6,sand_beige,#D3B58C,default,experience_based,1503,,
7,ghillie_green,#42589EC6,default,experience_based,1504,,
8,black_anodized,#161616,ROBLOX_METAL,experience_based,1505,,
9,diemaco_green,#42589EC6,default,experience_based,1506,,
10,kac_worn,#70A55B,default,experience_based,1507,,
12,rainbow,#F140FFCD,default,experience_based,1509,,
13,dd_fde_alt,#D3B58C,default,experience_based,1510,,
14,ral_8000,#D3B58C,default,experience_based,1511,,
15,banana,#AED9C5B1,default,experience_based,1512,,
16,su-231a_peq,#D3B58C,default,experience_based,1513,,,,,,,,,,,
66,exps2_zombie_stopper,#161616,default,experience_based,1563,,,,,,,,,,,,
67,black,#161616,default,experience_based,1564,,,,,,,,,,,,
68,yellow,#AF894F,default,experience_based,1565,,,,,,,,,,,,
69,tin,#543833,default,experience_based,1566,,,,,,,,,,,,
70,walnut_wood,#53E3FACD,default,experience_based,1567,,,,,,,,,,,,
71,tan_red,#D3B58C,default,experience_based,1568,,,,,,,,,,,,
72,alpine_painted,#9DFFFF62,default,experience_based,1569,,,,,,,,,,,,
74,tan,#D3B58C,default,experience_based,1571,,,,,,,,,,,,
75,zenitco_desert,#D3B58C,default,experience_based,1572,,,,,,,,,,,,
76,zenitco_desert_worn,#D3B58C,default,experience_based,1573,,,,,,,,,,,,
77,magpul_od_worn,#709954,default,experience_based,1574,,,,,,,,,,,,
78,tamography_black,#161616,default,experience_based,1575,,,,,,,,,,,,
79,kac_od_painted,#70A55B,default,experience_based,1576,,,,,,,,,,,,
80,tan_worn,#D3B58C,default,experience_based,1577,,,,,,,,,,,,
82,aeroflake_forest,#709954,default,experience_based,1579,,,,,,,,,,,,
83,fde,#D3B58C,default,experience_based,1580,,,,,,,,,,,,
84,green,#42589EC6,default,experience_based,1581,,,,,,,,,,,,
85,black_blue,#161616,default,experience_based,1582,,,,,,,,,,,,
86,diamondback_rattlecan_fde,#D3B58C,default,experience_based,1583,,,,,,,,,,,,
87,gray,#A2FFFF5D,default,experience_based,1584,,,,,,,,,,,,
89,radian_grey,#A2FFFF5D,default,experience_based,1586,,,,,,,,,,,,
90,steyr_fde_worn,#D3B58C,default,experience_based,1587,,,,,,,,,,,,
93,alpine,#9DFFFF62,default,experience_based,1590,,,,,,,,,,,,
95,red_worn,#FF4C4C,default,experience_based,1592,,,,,,,,,,,,
96,aeroflake_urban,#A2FFFF5D,default,experience_based,1593,,,,,,,,,,,,
98,fde_worn,#D3B58C,default,experience_based,1595,,,,,,,,,,,,
99,aeroflake_desert,#D3B58C,default,experience_based,1596,,,,,,,,,,,,
100,dd_fde,#D3B58C,default,experience_based,1597,,,,,,,,,,,,
101,kac,#161616,default,experience_based,1598,,,,,,,,,,,,
102,the_sufferer,#161616,default,experience_based,1599,,,,,,,,,,,,
103,myriam,#161616,default,experience_based,1600,,,,,,,,,,,,
104,sand_beige_and_black,#D3B58C,default,experience_based,1601,,,,,,,,,,,,
105,bs_grey,#A2FFFF5D,default,experience_based,1602,,,,,,,,,,,,
106,fancy_red,#FE4CFFB4,default,experience_based,1603,,,,,,,,,,,,
107,n_p3_coated,#A2FFFF5D,default,experience_based,1604,,,,,,,,,,,,
108,tamography_grey,#95FFFF6A,default,experience_based,1605,,,,,,,,,,,,
109,airtronic_sand,#D3B58C,default,experience_based,1606,,,,,,,,,,,,
110,surefire_fde,#D3B58C,default,experience_based,1607,,,,,,,,,,,,
111,typhoon,#D3B58C,default,experience_based,1608,,,,,,,,,,,,
112,korean_camo,#161616,default,experience_based,1609,,,,,,,,,,,,
113,scar_fde,#D3B58C,default,experience_based,1610,,,,,,,,,,,,
114,tigerstripe,#3F603D,default,experience_based,1611,,,,,,,,,,,,
115,purple,#9DAEB201,default,experience_based,1612,,,,,,,,,,,,
116,egg_blue,#3D264E4E,default,experience_based,1613,,,,,,,,,,,,
117,burnt_bronze,#3CEDF7DD,default,experience_based,1614,,,,,,,,,,,,
118,blue_worn,#4C387A01,default,experience_based,1615,,,,,,,,,,,,
119,airtronic_green,#42589EC6,default,experience_based,1616,,,,,,,,,,,,
120,black_np3,#161616,default,experience_based,1617,,,,,,,,,,,,
122,very_worn,#161616,default,experience_based,1619,,,,,,,,,,,,
123,aeroflake_tundra,#161616,default,experience_based,1620,,,,,,,,,,,,
124,safari_streak,#7F564C,default,experience_based,1621,,,,,,,,,,,,
125,ak_wood,#53E3FACD,default,experience_based,1622,,,,,,,,,,,,
126,eotech_tan_1,#D3B58C,default,experience_based,1623,,,,,,,,,,,,
127,korean,#3CEDF7DD,default,experience_based,1624,,,,,,,,,,,,
128,white_acrylic,#A2FFFF5D,default,experience_based,1625,,,,,,,,,,,,
129,black_acrylic,#A2FFFF5D,default,experience_based,1626,,,,,,,,,,,,
130,default_worn,#161616,default,experience_based,1627,,,,,,,,,,,,
131,fancy_bronze,#3CEDF7DD,default,experience_based,1628,,,,,,,,,,,,
132,dark_blue,#1924467C,default,experience_based,1629,,,,,,,,,,,,
133,bakelite,#AED9C5B1,default,experience_based,1630,,,,,,,,,,,,
134,battleship_grey,#A2FFFF5D,default,experience_based,1631,,,,,,,,,,,,
135,titanium,#C3FFFF3C,ROBLOX_METAL,experience_based,1632,,,,,,,,,,,,
136,l3_eotech_xps,#D3B58C,default,experience_based,1633,,,,,,,,,,,,
137,blue,#4C219101,ROBLOX_METAL,experience_based,1634,,,,,,,,,,,,
138,beach_wood,#53E3FACD,default,experience_based,1635,,,,,,,,,,,,
139,charcoal_green,#70A55B,default,experience_based,1636,,,,,,,,,,,,
140,harris_fde_worn,#D3B58C,default,experience_based,1637,,,,,,,,,,,,
142,silver_black,#A2F7FA6A,ROBLOX_METAL,experience_based,1639,,,,,,,,,,,,
143,silver_tan,#A39B96,default,experience_based,1640,,,,,,,,,,,,
144,eotech_tan_3,#D3B58C,default,experience_based,1641,,,,,,,,,,,,
145,ghillie_earth,#D3B58C,default,experience_based,1642,,,,,,,,,,,,
146,black_and_white,#161616,default,experience_based,1643,,,,,,,,,,,,
147,diemaco_od,#3F20DCC3,default,experience_based,1644,,,,,,,,,,,,
148,black_red,#161616,default,experience_based,1645,,,,,,,,,,,,
149,orange_worn,#FF6D3F,default,experience_based,1646,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
149,gold_painted,#CDD6A9B1,default,kills_based,350,,,,,,,,,,,,
150,zenitco_golden_desert,#D3B58C,rough_metal,kills_based,350,,,,,,,,,,,,
151,zenitco_golden_khaki,#AF894F,rough_metal,kills_based,350,,,,,,,,,,,,
152,gold,#CEA54F,ROBLOX_METAL,kills_based,350,,,,,,,,,,,,
153,rose_gold,#CDD6A9B1,ROBLOX_METAL,kills_based,350,,,,,,,,,,,,
154,zenitco_gold,#AED9C5B1,rough_metal,kills_based,350,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
157,speckled_paint,#709954,default,gamepass,,bush_war_classics_1,,,,,,,,,,,
158,arid_green,#709954,default,gamepass,,arid_green_skinpack_1,,,,,,,,,,,
159,evergreen_pine,#709954,default,gamepass,,evergreen_pine_skinpack_1,,,,,,,,,,,
160,pink,#C586B201,default,gamepass,,pink_menace_skinpack_1,,,,,,,,,,,
80,bush_warrior,#709954,default,gamepass,,bush_war_classics_1,,,,,,,,,,,
37,boomslang,#709954,default,gamepass,,bush_war_classics_1,,,,,,,,,,,
52,dingler,#161616,default,gamepass,,dingler_skinpack_1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
0,option_1,#161616,default,always_available,,,,,,,,,,,,,
0,option_2,#161616,default,always_available,,,,,,,,,,,,,
0,option_3,#161616,default,always_available,,,,,,,,,,,,,
0,option_4,#161616,default,always_available,,,,,,,,,,,,,
0,option_5,#161616,default,always_available,,,,,,,,,,,,,
0,option_6,#161616,default,always_available,,,,,,,,,,,,,
0,option_7,#161616,default,always_available,,,,,,,,,,,,,
0,option_8,#161616,default,always_available,,,,,,,,,,,,,
