0.24.0,Wed Apr 30 23:28:40 2025,,,,,,
order,name,display_name,color,pbr_material,unlock_type,unlock_value,notes
84,tan_painted,Tan Painted,#90E5EE9A,default,experience_based,5000,wood painted
101,kac_od_painted,KAC OD Painted,#70A55B,default,experience_based,5000,wood painted
93,fde_painted,FDE Painted,#D3B58C,default,experience_based,5000,wood painted
99,alpine_painted,Alpine Painted,#9DFFFF62,default,experience_based,5000,wood painted
61,gold_painted,Gold Painted,#CDD6A9B1,default,kills_based,200,wood painted
59,zenitco_golden_desert,zenitco_golden_desert,#D3B58C,rough_metal,experience_based,5000,
63,hk_green_worn,HK Green Worn,#70A55B,default,experience_based,5000,
64,hk_green,hk_green,#70A55B,default,experience_based,5000,
68,yellow,Yellow,#AF894F,default,experience_based,5000,
69,sand_beige,Sand Beige,#D3B58C,default,experience_based,5000,
70,ghillie_green,Ghillie Green,#42589EC6,default,experience_based,5000,
71,diemaco_green,Diemaco Green,#42589EC6,default,experience_based,5000,
72,kac_worn,Kac Worn,#70A55B,default,experience_based,5000,
77,tungsten_grey,Tungsten Grey,#A2FFFF5D,default,experience_based,5000,
78,crocodile,Crocodile,#3F20DCC3,default,experience_based,5000,
87,fde_od_worn,FDE OD Worn,#D3B58C,default,experience_based,5000,
88,fde_black,FDE Black,#D3B58C,default,experience_based,5000,
91,burnt_bronze_cerakote,burnt_bronze_cerakote,#3CEDF7DD,default,experience_based,5000,
94,safari_streak_worn,Safari Streak Worn,#7F564C,default,experience_based,5000,
100,zenitco_desert_worn,zenitco_desert_worn,#D3B58C,default,experience_based,5000,
102,green,green,#42589EC6,default,experience_based,5000,
104,diamondback_rattlecan_fde,diamondback_rattlecan_fde,#D3B58C,default,experience_based,5000,
106,kac,kac,#161616,default,experience_based,5000,
107,the_sufferer,The Sufferer,#161616,default,experience_based,5000,
109,sand_beige_and_black,sand_beige_and_black,#D3B58C,default,experience_based,5000,
110,bs_grey,bs_grey,#A2FFFF5D,default,experience_based,5000,
111,fancy_red,fancy_red,#FE4CFFB4,default,experience_based,5000,
112,n_p3_coated,n_p3_coated,#A2FFFF5D,default,experience_based,5000,
114,surefire_fde,surefire_fde,#D3B58C,default,experience_based,5000,
116,korean_camo,korean_camo,#161616,default,experience_based,5000,
120,burnt_bronze,burnt_bronze,#3CEDF7DD,default,experience_based,5000,
122,black_np3,black_np3,#161616,default,experience_based,5000,
129,fancy_bronze,fancy_bronze,#3CEDF7DD,default,experience_based,5000,
130,dark_blue,dark_blue,#1924467C,default,experience_based,5000,
131,bakelite,Bakelite,#AED9C5B1,default,experience_based,5000,
135,silver_black,silver_black,#A2F7FA6A,ROBLOX_METAL,experience_based,5000,
136,silver_tan,silver_tan,#A39B96,default,experience_based,5000,
137,ghillie_earth,ghillie_earth,#D3B58C,default,experience_based,5000,
138,black_and_white,black_and_white,#161616,default,experience_based,5000,
140,orange_worn,orange_worn,#FF6D3F,default,experience_based,5000,
60,black_anodized,Black Anodized,#161616,ROBLOX_METAL,experience_based,5000,
95,clear_anodized,clear_anodized,#AEFFFF51,default,experience_based,5000,
,,,,,,,
57,black,Black,#161616,default,experience_based,500,non-black defaults (socom rc2)
4,tan,Tan,#D3B58C,default,experience_based,500,
5,kac_od,KAC OD,#70A55B,default,experience_based,650,
6,grey,Grey,#888885,default,experience_based,800,
7,fde,FDE,#C9BAA9,default,experience_based,950,
8,magpul_od,Magpul OD,#709954,default,experience_based,1100,
9,bronze,Bronze,#AF894F,default,experience_based,1250,
10,steyr_fde,Steyr FDE,#C9BAA9,default,experience_based,1400,
11,steyr_od,Steyr OD,#70A55B,default,experience_based,1550,
12,scar_fde,Scar FDE,#D3B58C,default,experience_based,1700,
13,diemaco_od,Diemaco OD,#70A55B,default,experience_based,1850,
14,ral_8000,RAL 8000,#D3B58C,default,experience_based,2000,
15,ral8000,RAL 8000,#D3B58C,default,experience_based,2150,
16,zenitco_desert,Zenitco Desert,#D3B58C,default,experience_based,2300,
17,zenitco_golden_khaki,Zenitco Golden Khaki,#AF894F,rough_metal,experience_based,2450,
18,plum,Plum,#FF4C4C,default,experience_based,2600,
19,charcoal_green,Charcoal Green,#A2FFFF5D,default,experience_based,2750,
20,battleship_grey,Battleship Grey,#3CEDF7DD,default,experience_based,2900,
21,alpine,Alpine,#EEEEEE,default,experience_based,3050,
22,default_worn,Default Worn,#161616,default,experience_based,3200,
58,black_worn,Black Worn,#161616,default,experience_based,3200,non-black defaults (socom rc2)
123,very_worn,Very Worn,#161616,default,experience_based,3200,ak parts
23,tan_worn,Tan Worn,#D3B58C,default,experience_based,3350,
24,kac_od_worn,KAC OD Worn,#70A55B,default,experience_based,3500,
25,fde_worn,FDE Worn,#D3B58C,default,experience_based,3650,
26,magpul_od_worn,Magpul OD Worn,#709954,default,experience_based,3800,
27,steyr_fde_worn,Steyr FDE Worn,#D3B58C,default,experience_based,3950,
28,steyr_od_worn,Steyr OD Worn,#70A55B,default,experience_based,4100,
29,scar_fde_worn,Scar FDE Worn,#D3B58C,default,experience_based,4250,
30,diemaco_od_worn,Diemaco OD Worn,#3F603D,default,experience_based,4400,
80,plum_worn,plum_worn,#3D2B23,default,experience_based,4400,aug stock?
32,red,Red,#FE4CFFB4,ROBLOX_METAL,experience_based,4550,
33,blue,Blue,#4C219101,ROBLOX_METAL,experience_based,4700,
34,orange,Orange ,#FE6DD1C1,default,experience_based,4850,
35,red_worn,Red Worn,#FF4C4C,default,experience_based,5000,
36,blue_worn,Blue Worn,#4C387A01,default,experience_based,5150,
,,,,,,,
37,silver,Silver,#95FFFF6A,ROBLOX_METAL,kills_based,100,
38,gold,Gold,#CEA54F,ROBLOX_METAL,kills_based,200,
,,,,,,,
141,speckled_paint,Speckled Paint,#709954,default,gamepass,,
142,bush_warrior,Bush Warrior,#709954,default,gamepass,,
143,boomslang,Boomslang,#709954,default,gamepass,,
144,pink,Pink,#C586B201,default,gamepass,,
145,evergreen_pine,Evergreen Pine,#709954,default,gamepass,,
31,diamondback_rattlecan,Diamondback Rattlecan,#709954,default,gamepass,,
146,arid_green,Arid Green,#709954,default,gamepass,,
147,dingler,Dingler,#161616,default,gamepass,,
,,,,,,,
0,option_1,Option 1,#161616,default,always_available,,
0,option_2,Option 2,#161616,default,always_available,,
0,option_3,Option 3,#161616,default,always_available,,
0,option_4,Option 4,#161616,default,always_available,,
0,option_5,Option 5,#161616,default,always_available,,
0,option_6,Option 6,#161616,default,always_available,,
0,option_7,Option 7,#161616,default,always_available,,
0,option_8,Option 8,#161616,default,always_available,,
