66,dd_fde,dd_fde,#D3B58C,default,experience_based,1597
67,dd_fde_alt,DD FDE,#D3B58C,default,experience_based,1510
68,yellow,Yellow,#AF894F,default,experience_based,1565
69,sand_beige,Sand Beige,#D3B58C,default,experience_based,1503
70,ghillie_green,Ghillie Green,#42589EC6,default,experience_based,1504
71,diemaco_green,Diemaco Green,#42589EC6,default,experience_based,1506
72,kac_worn,Kac Worn,#70A55B,default,experience_based,1507
73,rainbow,Rainbow,#F140FFCD,default,experience_based,1509
74,banana,Banana,#AED9C5B1,default,experience_based,1512
75,forest_green,Forest Green,#70A55B,default,experience_based,1518
76,old_wood,Old Wood,#53E3FACD,default,experience_based,1519
77,tungsten_grey,Tungsten Grey,#A2FFFF5D,default,experience_based,1524
78,crocodile,Crocodile,#3F20DCC3,default,experience_based,1526
79,black_nitride,black_nitride,#161616,default,experience_based,1530
80,plum_worn,plum_worn,#3D2B23,default,experience_based,1533
81,lime,lime,#42589EC6,default,experience_based,1534
82,ranger_wrap,ranger_wrap,#161616,default,experience_based,1535
83,ivory_acrylic,ivory_acrylic,#A2FFFF5D,default,experience_based,1536
84,tan_painted,tan_painted,#90E5EE9A,default,experience_based,1538
85,dd_fde_worn,dd_fde_worn,#D3B58C,default,experience_based,1541
86,radian_od,radian_od,#3F20DCC3,default,experience_based,1543
87,fde_od_worn,FDE OD Worn,#D3B58C,default,experience_based,1545
88,fde_black,FDE Black,#D3B58C,default,experience_based,1546
89,radian_brown,radian_brown,#3CEDF7DD,default,experience_based,1547
90,dd_fde_worn_alt,dd_fde_worn_alt,#D3B58C,default,experience_based,1548
91,burnt_bronze_cerakote,burnt_bronze_cerakote,#3CEDF7DD,default,experience_based,1550
92,faded_wood,faded_wood,#53E3FACD,default,experience_based,1552
93,fde_painted,fde_painted,#D3B58C,default,experience_based,1553
94,safari_streak_worn,Safari Streak Worn,#7F564C,default,experience_based,1556
95,clear_anodized,clear_anodized,#AEFFFF51,default,experience_based,1562
96,tin,Tin,#543833,default,experience_based,1566
97,walnut_wood,Walnut Wood,#53E3FACD,default,experience_based,1567
98,tan_red,Tan Red,#D3B58C,default,experience_based,1568
99,alpine_painted,alpine_painted,#9DFFFF62,default,experience_based,1569
100,zenitco_desert_worn,zenitco_desert_worn,#D3B58C,default,experience_based,1573
101,kac_od_painted,kac_od_painted,#70A55B,default,experience_based,1576
102,green,green,#42589EC6,default,experience_based,1581
103,black_blue,black_blue,#161616,default,experience_based,1582
104,diamondback_rattlecan_fde,diamondback_rattlecan_fde,#D3B58C,default,experience_based,1583
105,radian_grey,radian_grey,#A2FFFF5D,default,experience_based,1586
106,kac,kac,#161616,default,experience_based,1598
107,the_sufferer,The Sufferer,#161616,default,experience_based,1599
108,myriam,Myriam,#161616,default,experience_based,1600
109,sand_beige_and_black,sand_beige_and_black,#D3B58C,default,experience_based,1601
110,bs_grey,bs_grey,#A2FFFF5D,default,experience_based,1602
111,fancy_red,fancy_red,#FE4CFFB4,default,experience_based,1603
112,n_p3_coated,n_p3_coated,#A2FFFF5D,default,experience_based,1604
113,airtronic_sand,airtronic_sand,#D3B58C,default,experience_based,1606
114,surefire_fde,surefire_fde,#D3B58C,default,experience_based,1607
115,typhoon,typhoon,#D3B58C,default,experience_based,1608
116,korean_camo,korean_camo,#161616,default,experience_based,1609
117,tigerstripe,tigerstripe,#3F603D,default,experience_based,1611
118,purple,purple,#9DAEB201,default,experience_based,1612
119,egg_blue,egg_blue,#3D264E4E,default,experience_based,1613
120,burnt_bronze,burnt_bronze,#3CEDF7DD,default,experience_based,1614
121,airtronic_green,airtronic_green,#42589EC6,default,experience_based,1616
122,black_np3,black_np3,#161616,default,experience_based,1617
123,very_worn,very_worn,#161616,default,experience_based,1619
124,safari_streak,safari_streak,#7F564C,default,experience_based,1621
125,ak_wood,ak_wood,#53E3FACD,default,experience_based,1622
126,korean,korean,#3CEDF7DD,default,experience_based,1624
127,white_acrylic,white_acrylic,#A2FFFF5D,default,experience_based,1625
128,black_acrylic,black_acrylic,#A2FFFF5D,default,experience_based,1626
129,fancy_bronze,fancy_bronze,#3CEDF7DD,default,experience_based,1628
130,dark_blue,dark_blue,#1924467C,default,experience_based,1629
131,bakelite,Bakelite,#AED9C5B1,default,experience_based,1630
132,titanium,titanium,#C3FFFF3C,ROBLOX_METAL,experience_based,1632
133,beach_wood,beach_wood,#53E3FACD,default,experience_based,1635
134,harris_fde_worn,harris_fde_worn,#D3B58C,default,experience_based,1637
135,silver_black,silver_black,#A2F7FA6A,ROBLOX_METAL,experience_based,1639
136,silver_tan,silver_tan,#A39B96,default,experience_based,1640
137,ghillie_earth,ghillie_earth,#D3B58C,default,experience_based,1642
138,black_and_white,black_and_white,#161616,default,experience_based,1643
139,black_red,black_red,#161616,default,experience_based,1645
140,orange_worn,orange_worn,#FF6D3F,default,experience_based,1646
,,,,,,
141,speckled_paint,Speckled Paint,#709954,default,gamepass,
142,bush_warrior,Bush Warrior,#709954,default,gamepass,
143,boomslang,Boomslang,#709954,default,gamepass,
144,pink,Pink,#C586B201,default,gamepass,
145,evergreen_pine,Evergreen Pine,#709954,default,gamepass,
146,arid_green,Arid Green,#709954,default,gamepass,
147,dingler,Dingler,#161616,default,gamepass,
,,,,,,
0,option_1,Option 1,#161616,default,always_available,
0,option_2,Option 2,#161616,default,always_available,
0,option_3,Option 3,#161616,default,always_available,
0,option_4,Option 4,#161616,default,always_available,
0,option_5,Option 5,#161616,default,always_available,
0,option_6,Option 6,#161616,default,always_available,
0,option_7,Option 7,#161616,default,always_available,
0,option_8,Option 8,#161616,default,always_available,
