0.25.2,Tue Jun  2 17:08:19 2026,,,,,,,,,,,,,,,,,,,
name,group,is_tracer,is_mixed_ammo,damage_head,damage_torso,dmg_equation_a,dmg_equation_b,dmg_equation_c,bullet_penetration_ability,muzzle_flash_chance,projectile_force,projectile_ricochet_factor,range,shell_force,velocity,velocity_drop,tracer_color_r,tracer_color_g,tracer_color_b,ammo_mixing
5.45x39_tula_7n6_53gr_ps,caliber,false,false,,,,,,stat(bullet_velocity;0.4;1.2;1500;3000),0.4,,0.6,,,stat(bullet_velocity;direct),0.35,255,97,83,
5.45x39_polar_bear_60gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.7;1.3;1500;3000),0.7,,1.3,,,stat(bullet_velocity;direct),0.5,255,97,83,
5.45x39_barnaul_7n22_57gr_bp,caliber,false,false,,,,,,stat(bullet_velocity;0.8;1.7;1500;3000),0.5,,1.1,,,stat(bullet_velocity;direct),0.4,255,97,83,
5.45x39_tula_7t3_49gr_red_tracer,caliber,true,false,,,,,,stat(bullet_velocity;0.4;1.2;1500;3000),0.3,,0.6,,,stat(bullet_velocity;direct),0.4,255,97,83,
5.56x45_rcg_m196_55gr_red_tracer,caliber,true,false,,,,,,stat(bullet_velocity;0.5;1.3;1500;3000),0.6,,1.1,,,stat(bullet_velocity;direct),0.4,255,83,83,
5.56x45_lakecity_m855a1_62gr_sat,caliber,false,false,,,,,,stat(bullet_velocity;0.7;1.5;1500;3000),0.6,,1.05,,,stat(bullet_velocity;direct),0.2,255,83,83,
5.56x45_federal_xm193_55gr_fmjbt,caliber,false,false,,,,,,stat(bullet_velocity;0.6;1.4;1500;3000),0.6,,1.1,,,stat(bullet_velocity;direct),0.4,255,83,83,
5.56x45_newq_pentagon_55gr_mchp,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.8;1500;3000),0.6,,1.6,,,stat(bullet_velocity;direct),0.8,255,83,83,
5.56x45_winchester_m855_62gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.7;1.3;2000;3000),0.7,,1.1,,,stat(bullet_velocity;direct),0.5,255,97,83,
5.8x42_sanxian_dbp95_64gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;1;1.5;1500;3000),0.6,,1.7,,,stat(bullet_velocity;direct),0.4,80,255,71,
7.62x25_s&b_85gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.7;1500;3000),0.6,,1.1,,,stat(bullet_velocity;direct),0.2,146,248,106,
7.62x25_tula_57t133_90gr_red_tracer,caliber,true,false,,,,,,stat(bullet_velocity;0.4;1;1500;3000),0.6,,1.1,,,stat(bullet_velocity;direct),0.2,255,83,83,
7.62x25_tula_57n134s_85gr_pst,caliber,false,false,,,,,,stat(bullet_velocity;0.5;1;1500;3000),0.5,,0.8,,,stat(bullet_velocity;direct),0.3,146,248,106,
7.62x39_tula_57n231_122gr_ps,caliber,false,false,,,,,,stat(bullet_velocity;0.9;1.9;1500;3000),1,,1.1,,,stat(bullet_velocity;direct),0.5,255,97,83,
7.62x39_s&b_sv43_123gr_red_tracer,caliber,true,false,,,,,,stat(bullet_velocity;1;2;1500;3000),0.5,,0.6,,,stat(bullet_velocity;direct),0.5,255,97,83,
7.62x39_zim_rifle_123gr_jsp,caliber,false,false,,,,,,stat(bullet_velocity;1.1;2.4;1500;3000),1,,0.8,,,stat(bullet_velocity;direct),0.7,255,97,83,
7.62x51_emmeo_m993_129gr_ap,caliber,false,false,,,,,,stat(bullet_velocity;1;2;1500;3000),0.7,,1.3,,,stat(bullet_velocity;direct),0.3,255,97,83,
7.62x51_lakecity_m62_142gr_red_tracer,caliber,true,false,,,,,,stat(bullet_velocity;1;1.8;1500;3000),0.7,,1.3,,,stat(bullet_velocity;direct),0.22,255,97,83,
7.62x51_winchester_m80_149gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.8;2;1500;3000),0.7,,1.3,,,stat(bullet_velocity;direct),0.2,255,97,83,
7.62x51_federal_m118lr_175gr_otm,caliber,false,false,,,,,,stat(bullet_velocity;1;2.3;1500;3000),1,,1.1,,,stat(bullet_velocity;direct),0.1,255,97,83,
7.62x54r_zim_rifle_150gr_spbt,caliber,false,false,,,,,,stat(bullet_velocity;1.5;2.5;1500;3000),0.5,,1.5,,,stat(bullet_velocity;direct),0.4,255,97,83,
9x18_hornet_xtp_95gr_jhpfb,caliber,false,false,,,,,,stat(bullet_velocity;0.1;0.2;1500;3000),0.6,,1.15,,,stat(bullet_velocity;direct),0.7,146,248,106,
7.62x54r_norilsk_7t2_149gr_green_tracer,caliber,true,false,,,,,,stat(bullet_velocity;1.1;2;1500;3000),0.6,,1.7,,,stat(bullet_velocity;direct),0.3,80,255,71,
sno_vulkan_og_7v_frag_warhead,caliber,false,false,,,,,,0.25,1,,1.4,,,650,0.5,,,,
sno_vulkan_pg_7vl_heat_warhead,caliber,false,false,,,,,,4,1,,1.4,,,650,0.5,,,,
10mm_liberty_civil_defense_60gr_hplf,caliber,false,false,,,,,,stat(bullet_velocity;0.1;0.3;1500;3000),0.8,,0.9,,,stat(bullet_velocity;direct),0.5,255,97,83,
9x19_winchester_m822_124gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.6;1500;3000),0.4,,1.1,,,stat(bullet_velocity;direct),0.3,146,248,106,
9x19_roosevelt_umc_115gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.5;1500;3000),0.2,,1.24,,,stat(bullet_velocity;direct),0.5,146,248,106,
9x19_ammocor_usa_147gr_subsonic,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.7;1500;3000),0.2,,1.24,,,stat(bullet_velocity;direct),0.5,146,248,106,
9x19_traviata_mle_94gr_rht_frangible,caliber,false,false,,,,,,stat(bullet_velocity;0.1;0.2;1500;3000),0,,1,,,stat(bullet_velocity;direct),0.6,146,248,106,
9x19_federal_hishok_115gr_jhp,caliber,false,false,,,,,,stat(bullet_velocity;0.05;0.2;1500;3000),0.5,,1,,,stat(bullet_velocity;direct),0.4,146,248,106,
9x19_supernova_119gr_green_tracer,caliber,true,false,,,,,,stat(bullet_velocity;0.2;0.6;1500;3000),0.7,,1.24,,,stat(bullet_velocity;direct),0.6,69,248,56,
9x18_norilsk_57n181s_92gr_pst,caliber,false,false,,,,,,stat(bullet_velocity;0.1;0.4;1500;3000),0.2,,1.15,,,stat(bullet_velocity;direct),0.6,146,248,106,
9x18_norilsk_57t181_56gr_red_tracer,caliber,true,false,,,,,,stat(bullet_velocity;0.1;0.5;1500;3000),0.6,,1.15,,,stat(bullet_velocity;direct),0.5,255,83,83,
9x18_zim_handgun_93gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.8;1500;3000),0.4,,1.15,,,stat(bullet_velocity;direct),0.7,146,248,106,
9x18_underwood_xtreme_95gr_sm,caliber,false,false,,,,,,stat(bullet_velocity;0.3;1.1;1500;3000),0.3,,0.9,,,stat(bullet_velocity;direct),0.3,146,248,106,
7.62x54r_norilsk_7n1_151gr_ps,caliber,false,false,,,,,,stat(bullet_velocity;1.3;2.4;1500;3000),0.7,,1.25,,,stat(bullet_velocity;direct),0.3,255,97,83,
5.8x42_sanxian_dbx95_64gr_green_tracer,caliber,true,false,,,,,,stat(bullet_velocity;1;1.5;1500;3000),0.6,,1.7,,,stat(bullet_velocity;direct),0.4,80,255,71,
5.8x42_sanxian_dbp10_71gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.49;0.95;1600;3200),0.6,,1.7,,,stat(bullet_velocity;direct),0.3,80,255,71,
00 Buck,sub,true,false,,,,,,stat(bullet_velocity;0.5;0.8;1500;3000),0.7,,1.25,,,stat(bullet_velocity;0;2000;0;600),0.8,251,255,6,
#2 Buck,sub,false,false,,,,,,stat(bullet_velocity;0.4;0.7;1500;3000),0.7,,1,,,stat(bullet_velocity;0;1000;0;300),0.6,,,,
Hot particle,sub,false,false,,,,,,stat(bullet_velocity;0.1;0.2;1500;3000),0.7,,1.25,,,900,3,,,,
#4 Buck,sub,false,false,,,,,,stat(bullet_velocity;0.4;0.6;1500;3000),0.7,,1,,,stat(bullet_velocity;0;1000;0;300),0.6,,,,
