,CURRENT,old,,,,,,,,new,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,CURRENT (SUMMED),,,,,,,,,,,,,,,,,,,,
,Zenitco AKM/AK74 PT Lock,,,,,,,,,,,,,,,,,,,,
,Zenitco PT-3 Adjustable,25,0.22,-6,-7,,680,29.6,,22,0.38,-7,-8,,1400,24.8,,19.4,0.391,,e
,"Zenitco PT-1 ""Klassika"" Base Part",11,0.26,-15,-15,,1000,26.8,,13,0.35,-13,-14,,1500,24.8,,16.9,0.3535,,h
,Isle MFG Zenitco PT-1,9,0.37,-13,-13,,1300,19.8,,17,0.41,-7,-7,,1450,18.6,,0,0.1,,
,,,,,,,,,,,,,,,,,,,0.1,,
,Magpul ZHUKOV-S Hinge Part,19,0.32,-12,-13,,900,30,,16,0.33,-11,-11,,1300,24.8,,15,0.325,,h
,,,,,,,,,,,,,,,,,,,0.1,,
,Custom 3d Printed Fixed ACR Stock Adaptor,,,,,,,,,,,,,,,,,,0.1,,
,Kinetic Development Group SAS Adaptive ACR Stock,16,0.29,-13,-10,,2400,26.6,,19,0.33,-9,-6,,2000,23.2,,16.7,0.3505,,h
,Haga Defense SCAR ACR Tailhook,17,0.31,-8,-8,,2400,22,,20,0.35,-4,-4,,2000,18.6,,0,0,,
,,,,,,,,,,,,,,,,,,,0.1,,
,CAA AKTS AKM/AK74 Buffer Tube,,,,,,,,,,,,,,,,,,0.1,,
,CAA CBS AR-15 Collapsible AR Stock,19,0.27,-11,-10,,1450,28.4,,17,0.31,-8,-10,,1450,23.2,,0,0.1,,v
,Kalashnikov Concern AK-12 Gen 1,18,0.31,-14,-9,,1500,28.4,,15,0.35,-12,-7,,1500,21.8,,0,0.1,,h
,,,,,,,,,,,,,,,,,,,0.1,,
,Magpul MOE A Frame Fixed AK Stock,21,0.19,-10,-11,,1500,31.8,,18,0.29,-9,-9,,1200,24.8,,12.5,0.2875,,e
,,,,,,,,,,,,,,,,,,,0.1,,
,Wooden 6P20 Sb.5 Wooden + Pad,19,0.32,-8,-13,,600,26.8,,17,0.42,-9,-13,,600,23.6,,21.8733,0.4280995,,v
,Polymer 6P20 Sb.7 Polymer + Pad,20,0.24,-7,-11,,1200,27.4,,17,0.37,-8,-13,,1200,23.8,,18.3459,0.3751885,,v
,Wooden 6P20 Sb.5 Wooden,16,0.2,-8,-12,,0,25.6,,15,0.3,-8,-13,,0,23.2,,,0.1,,
,Polymer 6P20 Sb.7 Polymer,17,0.12,-7,-10,,600,26.2,,15,0.25,-7,-13,,600,23.4,,,0.1,,
,,,,,,,,,,,,,,,,,,,0.1,,
,CRH Customs Fixed AK Triangle + Pad,22,0.2,-6,-6,,1350,26.4,,15,0.3,-11,-10,,1350,23.8,,15,0.325,,v
,CRH Customs Fixed AK Triangle,19,0.1,-6,-5,,750,24.8,,13,0.18,-10,-10,,750,23.4,,,0.1,,
,,,,,,,,,,,,,,,,,,,0.1,,
,FAB Defense UAS AKN P,10,0.14,-7,-16,,500,22.4,,16,0.3,-7,-14,,700,24,,14.4,0.316,,v
,,,,,,,,,,,,,,,,,,,0.1,,
,Rifle Dynamics AK-to-M4 Gen2 Stock Adaptor,,,,,,,,,,,,,,,,,,0.1,,
,Magpul MOE Carbine,13,0.46,-9,-7,,2600,15.2,,17,0.44,-11,-10,,2600,23,,22.4,0.436,,
,,,,,,,,,,,,,,,,,,,0.1,,
,ME Adapter,,,,,,,,,,,,,,,,,,0.1,,
,Magpul MOE Carbine,11,0.44,-8,-8,,1800,13.4,,17,0.47,-11,-10,,1800,22.4,,24.75,0.47125,,
