,,new,,,,,,,,,,,,,,,,,,
steyr_aug_para_9x19_325mm_threaded_barrel,Löwenherz AUG Para 9x19 325mm Threaded,4,0.42,-9,-8,,0.1,0.06,105,,,3000,8.1,,0.04,12.7953,,0.35,0.06,
,,,,,,,,,,,,,0,,,,,0,-0.04,
hk_ump9_200mm_flanged_barrel,UMC-9 200mm 9x19 Flanged,0,0.28,-1,0,,0,,-15,,,500,-4.85,,0.04,8,,0.23,0.02,
hk_ump9_200mm_trilug_threaded_barrel,UMC-9 200mm 9x19 Tri-Lug Threaded,-2,0.28,1,1,,0.05,,-20,,,1000,-9.441666667,,0.04,8,,0.23,0.02,
,,,,,,,,,,,,,0,,,,,0,-0.04,
vector_9mm_140mm_barrel,KALIS Scalar 9x19 140mm,0,0.23,0,0,,0,0,-28,0,,800,-4.693333333,,0.04,5.51181,,0.17,0,
vector_9mm_170mm_barrel,KALIS Scalar 9x19 170mm,-1,0.26,-1,-1,,-0.05,0.02,2,-0.1,,750,-4.118333333,,0.04,6.69291,,0.2,0.01,
,,,,,,,,,,,,,0,,,,,0,-0.04,
radian_weapons_glock17_ramjet_barrel,Radian Weapons Glock 17 Gen5 RAMJET 9x19,1,0.12,-10,-10,,0.1,0,-57,,,1500,11.66,,0.03,,,0.03,-0.04,
sai_match_threaded_9x19_barrel,SAI Match Threaded G17 9x19,0,0.13,-7,-10,,0.05,0,-57,,,1200,8.435,,0.03,4.5,,0.14,0,
glock17l_ported_153mm_9x19_barrel,Glock 17L Ported 153mm 9x19 Barrel,-1,0.17,-12,-15,,-0.1,0.03,-14,,,1500,15.35333333,,0.03,6.02362,,0.17,0.01,
igb_austria_match_grade_polygonal_406mm_9x19_barrel,IGB Austria Match Grade Polygonal 406mm 9x19 Barrel,-25,0.4,-10,-15,,-0.2,0.09,140,,,3000,-12.68333333,,0.03,15.984252,,0.41,0.09,
