,,new,,,,,,,,,,,,,,,,,,
cmmg_mk9_216mm_9x19_barrel,"CmmG Mk9 8.5"" 9x19",3,0.26,3,2,,0.12,0.03,-90,,,900,-6.55,,0.06,8.5,,0.26,0.028636364,
cmmg_mk9_229mm_9x19_barrel,"CmmG Mk9 9"" 9x19",2,0.27,2,2,,0.1,0.04,-70,,,950,-6.583333333,,0.06,9,,0.28,0.032727273,
cmmg_mk9_406mm_9x19_c_barrel,"CmmG Mk9 16"" 9x19 Carbine Length",-3,0.43,-2,-2,,0.05,0.09,200,,,1200,-7.158333333,,0.06,16,,0.44,0.09,
cmmg_mk9_406mm_9x19_m_barrel,"CmmG Mk9 16"" 9x19 Mid Length",-4,0.44,-3,-3,,0.05,0.09,200,,,1200,-6.958333333,,0.06,16,0.01,0.45,0.09,
cmmg_mk9_406mm_9x19_r_barrel,"CmmG Mk9 16"" 9x19 Rifle Length",-5,0.46,-4,-4,,0.05,0.09,200,,,1200,-6.958333333,,0.06,16,0.02,0.46,0.09,
,,,,,,,,,,,,,0,,0.06,,,0.06,,
izhmash_pp-19-01_238mm_9x19_barrel,Izhmash PP-19-01 Vityaz 238mm 9x19,0,0.28,0,0,,0.1,0.04,50,,,0,-5.583333333,,0.06,9.37008,,0.28,0.0357552,
izhmash_saiga_9_345mm_9x19_barrel,Izhmash Saiga-9 345mm 9x19,-2,0.37,-2,-2,,0.05,0.07,90,,,500,-5.625,,0.06,13.5827,,0.39,0.070222091,
,,,,,,,,,,,,,0,,0.06,,,0.06,,
steyr_aug_para_9x19_420mm_barrel,Steyr AUG Para 9x19 420mm,3,0.47,-12,-14,,0.05,0.09,145,,,2000,13.05833333,,0.06,16.5354,,0.46,0.094380545,
steyr_aug_para_9x19_325mm_threaded_barrel,Steyr AUG Para 9x19 325mm Threaded,4,0.38,-9,-8,,0.15,0.06,105,,,3000,8.525,,0.06,12.7953,,0.37,0.063779727,
,,,,,,,,,,,,,0,,0.06,,,0.06,,
ump9_std_200mm_barrel,"UMP 9x19 8"" ",0,0.24,0,0,,0,0.03,0,,,500,-4.35,,0.06,8,,0.25,0.024545455,
ump9_std_203mm_barrel,"UMP 9x19 8"" Threaded ",-1,0.24,0,0,,0.1,0.03,0,,,600,-6.1,,0.06,8,,0.25,0.024545455,
hk_usc_419mm_9x19_barrel,"HK USC 9x19 16.5"" ",-4,0.44,-3,-2,,-0.1,0.09,275,,,1000,-6.183333333,,0.06,16.5,,0.46,0.094090909,
,,,,,,,,,,,,,0,,0.06,,,0.06,,
vector_9mm_140mm_barrel,Kriss Vector 9x19 140mm,0,0.19,0,0,,0,0,-28,0,,800,-3.893333333,,0.06,5.51181,,0.19,0.004187536,
vector_9mm_170mm_barrel,Kriss Vector 9x19 170mm,-1,0.21,-1,-1,,-0.02,0.02,2,-0.1,,750,-3.343333333,,0.06,6.69291,,0.22,0.013851082,
